 52 2000.052539 1.326E-29 4.327E+01.05690.062 4448.30300.74-.002736              3              2                    P 12      475663 510 5 5 1 8    46.0   50.0
 52 2000.299249 5.960E-26 2.851E+01.05240.056 2718.40470.68-.002828              2              1                    P 18      475663 510 5 5 1 8    70.0   74.0
 53 2000.420479 2.777E-30 4.337E+01.05770.063 4396.32360.75-.002699              3              2                    P 11      475663 510 5 5 1 8    21.0   23.0
 53 2000.888060 1.414E-26 2.852E+01.05310.057 2646.90500.69-.002822              2              1                    P 17      475663 510 5 5 1 8    33.0   35.0
 54 2001.237803 4.864E-28 2.869E+01.04960.053 3054.50990.67-.002831              2              1                    P 22      475623 510 5 5 1 8   258.0  270.0
 54 2001.901473 1.721E-31 4.336E+01.05380.058 4706.90510.70-.002814              3              2                    P 16      475663 510 5 5 1 8   186.0  198.0
 55 2002.025840 6.352E-28 3.009E+01.06510.071 2095.62500.74-.002148              2              1                    P  5      475663 510 5 5 1 8    18.0   22.0
 51 2002.114985 1.296E-25 2.901E+01.04650.049 3579.97510.67-.002819              2              1                    P 27      475623 510 5 5 1 8    53.0   55.0
 56 2003.085597 9.859E-29 2.875E+01.05770.063 2302.48610.75-.002699              2              1                    P 11      475663 510 5 5 1 8   252.0  276.0
 56 2003.442818 3.876E-25 1.417E+01.05310.057  547.05940.69-.002822              1              0                    P 17      475663 510 5 5 1 8   396.0  420.0
 52 2003.514971 1.522E-22 1.426E+01.04900.052 1012.85700.67-.002829              1              0                    P 23      475623 510 5 5 1 8    90.0   94.0
 55 2003.631344 6.061E-24 1.424E+01.05770.063  230.43790.75-.002699              1              0                    P 11      475663 510 5 5 1 8    42.0   46.0
 51 2003.667981 1.488E-22 1.452E+01.04380.046 2023.37150.67-.002810              1              0                    P 32      475623 510 5 5 1 8    63.0   65.0
 54 2003.735233 8.723E-25 1.437E+01.04650.049 1413.39470.67-.002819              1              0                    P 27      475623 510 5 5 1 8   318.0  330.0
 51 2003.977307 8.032E-29 4.376E+01.05030.053 5130.79260.67-.002832              3              2                    P 21      475663 510 5 5 1 8    41.0   43.0
 52 2004.014005 1.502E-29 4.370E+01.05770.063 4405.01550.75-.002699              3              2                    P 11      475663 510 5 5 1 8    42.0   46.0
 53 2004.280378 3.961E-23 1.426E+01.04960.053  925.05570.67-.002831              1              0                    P 22      475623 510 5 5 1 8    43.0   45.0
 53 2004.335289 3.065E-30 4.385E+01.05860.064 4356.78720.75-.002651              3              2                    P 10      475663 510 5 5 1 8    19.0   21.0
 52 2004.478074 7.754E-26 2.873E+01.05310.057 2652.95710.69-.002822              2              1                    P 17      475663 510 5 5 1 8    66.0   70.0
 53 2005.019803 1.799E-26 2.875E+01.05380.058 2585.31370.70-.002814              2              1                    P 16      475663 510 5 5 1 8    31.0   33.0
 55 2005.608309 5.538E-28 3.111E+01.06770.074 2078.31500.74-.001961              2              1                    P  4      475663 510 5 5 1 8    14.0   18.0
 54 2005.627142 6.913E-28 2.891E+01.05030.053 2973.04410.67-.002832              2              1                    P 21      475623 510 5 5 1 8   246.0  258.0
 54 2006.070469 2.151E-31 4.372E+01.05450.059 4648.11140.71-.002803              3              2                    P 15      475663 510 5 5 1 8   174.0  186.0
